date,issuer_id,name,market_cap,market_cap_change_24h,volume_24h,tokens_n,chains_n,underlyings_n,live_tokens_n
2026-09-01,anchored-ecosystem,Anchored Labs,1035656.9414685051,-3406.285046993289,0.0,80,4,80,0
2026-09-01,backpack-securities-ecosystem,Backpack Securities,23339071.778372236,69604.31033337861,10944800.291242369,14,1,14,14
2026-09-01,bstocks-ecosystem,BTech Holdings Limited,439557213.17196417,-14621598.768841863,223525437.99499023,52,1,52,52
2026-09-01,coinbase-ecosystem,Coinbase,9881990.210903397,1285590.6744401194,22583941.071260206,4,1,4,4
2026-09-01,comtech-ecosystem,ComTech,3363887.493835869,-62858.939387069084,889231.04441741,1,1,1,1
2026-09-01,dinari-ecosystem,Dinari,14516042.889021644,290953.69735637866,260932.60661121755,132,5,132,2
2026-09-01,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-01,gate-ecosystem,Gate,0.0,0.0,56161.16854408018,1,0,1,1
2026-09-01,goldfish-ecosystem,Goldfish,86144102.45727938,-2506549.1734509915,573513.4304434399,1,1,1,1
2026-09-01,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-01,kinesis-ecosystem,Kinesis Money,579132123.089029,-7006746.118857026,519276.79232091096,2,1,2,2
2026-09-01,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-01,matrixdock-ecosystem,Matrixdock,75965493.56314978,-1271959.0720652938,480608.5605828245,2,11,2,2
2026-09-01,mks-pamp-ecosystem,MKS PAMP,10663603.59625639,-770.3185423649848,22.95440855086028,1,3,1,0
2026-09-01,ondo-tokenized-assets,Ondo Finance,952931940.6776907,-3512411.9936050177,156061166.0404998,438,4,438,236
2026-09-01,paxos-ecosystem,Paxos Global,1880038938.1254814,-32273726.195094347,143496552.71341696,1,1,1,1
2026-09-01,prestocks-ecosystem,PreStocks,16041342.00721157,-108875.65179151483,946309.3184761513,7,1,7,6
2026-09-01,reality-ecosystem,Reality,10275008.078673491,49741.41461149417,498507.17266552773,2,1,2,2
2026-09-01,republic-tokenized-pre-ipo-assets,Republic,35811309.42756249,195090.01386161894,112281.23435042641,2,1,1,1
2026-09-01,robinhood-chain-stocks-ecosystem,Robinhood Europe,74349554.23653781,14377984.397009648,354383633.78290087,182,1,182,106
2026-09-01,robinhood-ecosystem,Robinhood Ecosystem,,,,1,1,1,1
2026-09-01,securitize-ecosystem,Securitize,15474994.079999998,-424618.7400000021,0.0,1,3,1,0
2026-09-01,st0x-ecosystem,ST0x,518728.6649216329,-62215.35833319224,518534.1849103,6,1,6,3
2026-09-01,streamex-ecosystem,Streamex,13416146.994262584,-225849.8065964356,0.0,1,1,0,0
2026-09-01,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-01,tether-ecosystem,Tether,2784770483.275877,-48536214.64196873,292330399.79239357,2,15,1,2
2026-09-01,token-teknoloji-a-s-ecosystem,Token Teknoloji,324.99778684075415,-7.323845959613948,19337.547139918177,4,3,2,3
2026-09-01,unitas-ecosystem,Unitas,11165706.004948117,,35146.86596345704,1,1,1,1
2026-09-01,xstocks-ecosystem,xStocks,807868978.9708036,-7804773.172023177,129241127.09990242,130,16,114,37
