date,issuer_id,name,market_cap,market_cap_change_24h,volume_24h,tokens_n,chains_n,underlyings_n,live_tokens_n
2026-09-01,anchored-ecosystem,Anchored Labs,1035441.8516016384,-3705.4234130106634,0.0,80,4,80,0
2026-09-01,backpack-securities-ecosystem,Backpack Securities,23115843.330009498,-422094.2494088635,10935427.178293813,14,1,14,14
2026-09-01,bstocks-ecosystem,BTech Holdings Limited,440078035.4684318,-21208248.31630987,201019311.13491043,52,1,52,52
2026-09-01,coinbase-ecosystem,Coinbase,10435720.54847774,1260212.7204489522,21598499.888087515,4,1,4,4
2026-09-01,comtech-ecosystem,ComTech,3345583.1697181175,-92592.07807567203,887043.7396400995,1,1,1,1
2026-09-01,dinari-ecosystem,Dinari,11379361.419559628,-2922178.6904735807,256577.43915097706,133,5,133,2
2026-09-01,dominion-market-ecosystem,Dominion Market,5907363.915184375,-137718.1208648961,147828.04876487076,1,1,1,1
2026-09-01,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-01,gate-ecosystem,Gate,0.0,0.0,65293.75992601146,1,0,1,1
2026-09-01,goldfish-ecosystem,Goldfish,83988601.5520488,-5393912.594849929,557720.2828747735,1,1,1,1
2026-09-01,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-01,kinesis-ecosystem,Kinesis Money,577432074.9609485,-9436019.733813524,662778.582411514,2,1,2,2
2026-09-01,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-01,matrixdock-ecosystem,Matrixdock,75583084.03690921,-1873791.804329291,480537.26192778395,2,11,2,2
2026-09-01,midas-labs-ecosystem,Midas Labs,5438331.307475982,-142348.18015091587,428527.36046205,1,1,1,1
2026-09-01,mks-pamp-ecosystem,MKS PAMP,10739113.542799808,25960.904390159994,129.27113983750215,1,3,1,0
2026-09-01,ondo-tokenized-assets,Ondo Finance,947742391.816626,-20591140.70633459,156295986.8617197,438,4,438,237
2026-09-01,paxos-ecosystem,Paxos Global,1870350810.8329568,-49889957.93237805,149209198.22006357,1,1,1,1
2026-09-01,pleasing-ecosystem,Pleasing Market,,,,1,2,1,0
2026-09-01,prestocks-ecosystem,PreStocks,16137996.43783865,-101439.72925270721,1006193.8725629742,7,1,7,6
2026-09-01,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-01,reality-ecosystem,Reality,10210890.617859537,-83018.88856504299,608826.2024247333,2,1,2,2
2026-09-01,republic-tokenized-pre-ipo-assets,Republic,35728684.32236363,10562.951713725924,134022.93511069103,2,1,1,1
2026-09-01,robinhood-chain-stocks-ecosystem,Robinhood Europe,74278587.40606648,11042942.647364229,353021193.2809727,182,1,182,111
2026-09-01,robinhood-ecosystem,Robinhood Ecosystem,,,,1,1,1,1
2026-09-01,securitize-ecosystem,Securitize,15474994.079999998,-424618.7400000021,0.0,1,3,1,0
2026-09-01,st0x-ecosystem,ST0x,521011.16463563946,-29803.241738067416,550068.0214919673,6,1,6,3
2026-09-01,streamex-ecosystem,Streamex,13347766.042490222,-294230.7583687976,0.0,1,1,0,0
2026-09-01,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-01,tether-ecosystem,Tether,2771079818.279403,-73777279.3983655,290367356.6199572,2,15,1,2
2026-09-01,token-teknoloji-a-s-ecosystem,Token Teknoloji,321.6890450776456,-10.436279854540999,21243.904201042995,4,3,2,3
2026-09-01,unitas-ecosystem,Unitas,11165706.004948117,,35146.86596345704,1,1,1,0
2026-09-01,vnx-commodities-ag-ecosystem,VNX,6211194.713575896,-100564.64646299928,30871.691796559615,1,6,1,1
2026-09-01,xstocks-ecosystem,xStocks,804590398.6779135,-18063027.304213643,131585414.45103629,130,16,114,60
