date,issuer_id,name,market_cap,market_cap_change_24h,volume_24h,tokens_n,chains_n,underlyings_n,live_tokens_n
2026-09-01,anchored-ecosystem,Anchored Labs,1035434.982091912,-4135.2195119484095,0.0,80,4,80,0
2026-09-01,backpack-securities-ecosystem,Backpack Securities,23169386.163336486,-298998.70792967454,11076701.507400576,14,1,14,14
2026-09-01,bstocks-ecosystem,BTech Holdings Limited,439992924.73842984,-20820002.324991703,191434932.16734752,52,1,52,52
2026-09-01,coinbase-ecosystem,Coinbase,10472241.396617997,939691.8926367033,21576346.927994695,4,1,4,4
2026-09-01,comtech-ecosystem,ComTech,3340510.371548575,-93342.18317281641,881986.6021240413,1,1,1,1
2026-09-01,dinari-ecosystem,Dinari,11384979.622503158,-2925618.409355508,257408.4782254829,133,5,133,2
2026-09-01,dominion-market-ecosystem,Dominion Market,5901865.004149795,-143939.4417783823,80738.7543067084,1,1,1,1
2026-09-01,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-01,gate-ecosystem,Gate,0.0,0.0,65293.0830415553,1,0,1,1
2026-09-01,goldfish-ecosystem,Goldfish,84147707.76355225,-5306619.205819234,559737.6475469209,1,1,1,1
2026-09-01,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-01,kinesis-ecosystem,Kinesis Money,567770066.9948449,-19563940.479158282,668309.8876777235,2,1,2,2
2026-09-01,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-01,matrixdock-ecosystem,Matrixdock,75594945.06677611,-1869981.6424915195,480446.14867328596,2,11,2,2
2026-09-01,midas-labs-ecosystem,Midas Labs,5439324.811317405,-140143.73630673718,422858.09407101397,1,1,1,1
2026-09-01,mks-pamp-ecosystem,MKS PAMP,10690960.883519335,-22181.21776479669,200.0641285942795,1,3,1,0
2026-09-01,ondo-tokenized-assets,Ondo Finance,948469158.1244566,-17511301.7116338,154309624.7245171,438,4,438,237
2026-09-01,paxos-ecosystem,Paxos Global,1872495040.0029962,-45881898.39036393,152270212.7123072,1,1,1,1
2026-09-01,pleasing-ecosystem,Pleasing Market,,,,1,2,1,0
2026-09-01,prestocks-ecosystem,PreStocks,16058811.881439261,-138876.5831002649,1011796.640245007,7,1,7,6
2026-09-01,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-01,reality-ecosystem,Reality,10202035.837710766,-80155.33461054228,582044.8460638177,2,1,2,2
2026-09-01,republic-tokenized-pre-ipo-assets,Republic,35691269.53950358,29972.63639780134,134199.75268046005,2,1,1,1
2026-09-01,robinhood-chain-stocks-ecosystem,Robinhood Europe,75029707.30951785,10520559.94909586,362548653.1208436,182,1,182,113
2026-09-01,robinhood-ecosystem,Robinhood Ecosystem,,,,1,1,1,1
2026-09-01,securitize-ecosystem,Securitize,15852432.959999999,377438.8800000008,0.0,1,3,1,0
2026-09-01,st0x-ecosystem,ST0x,526913.0954741879,-21532.689947939245,552022.7565172878,6,1,6,3
2026-09-01,streamex-ecosystem,Streamex,13347766.042490222,-364926.1612948589,0.0,1,1,0,0
2026-09-01,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-01,tether-ecosystem,Tether,2774100424.9824367,-67819458.72771025,293186149.4540277,2,15,1,2
2026-09-01,token-teknoloji-a-s-ecosystem,Token Teknoloji,321.66398242620187,-11.494846894415218,20644.460230546058,4,3,2,3
2026-09-01,unitas-ecosystem,Unitas,11463535.657634001,147347.20630840585,8716.336430126872,1,1,1,0
2026-09-01,vnx-commodities-ag-ecosystem,VNX,6208936.82209019,-98218.2809005566,30582.57594041062,1,6,1,1
2026-09-01,xstocks-ecosystem,xStocks,804045813.9275405,-15270862.492223978,132602974.36817066,130,16,114,60
2026-09-02,anchored-ecosystem,Anchored Labs,1034616.1430759245,-659.6196612032363,0.0,80,4,80,0
2026-09-02,backpack-securities-ecosystem,Backpack Securities,22941424.334950343,-241581.64043963328,10388963.692235446,14,1,14,14
2026-09-02,bstocks-ecosystem,BTech Holdings Limited,421117421.1913473,-17527565.080254614,171366933.70607403,52,1,52,52
2026-09-02,coinbase-ecosystem,Coinbase,9419748.794305956,-306471.87715996243,21676866.071765516,4,1,4,4
2026-09-02,comtech-ecosystem,ComTech,3326647.581209337,-47093.20253888378,881026.5732011631,1,1,1,1
2026-09-02,dinari-ecosystem,Dinari,11368795.452261023,-2964141.220568601,223283.01860679436,133,5,133,2
2026-09-02,dominion-market-ecosystem,Dominion Market,5868483.233442829,-94395.4735894315,122407.09489518593,1,1,1,1
2026-09-02,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-02,gate-ecosystem,Gate,0.0,0.0,132504.2600359206,1,0,1,1
2026-09-02,goldfish-ecosystem,Goldfish,63080466.9465056,-17321742.038422085,105460.63101301024,1,1,1,1
2026-09-02,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-02,kinesis-ecosystem,Kinesis Money,569017093.1242651,-5876937.540369391,836898.8841272206,2,1,2,2
2026-09-02,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-02,matrixdock-ecosystem,Matrixdock,75112066.67192177,-1071988.4702526033,571784.823149615,2,11,2,2
2026-09-02,midas-labs-ecosystem,Midas Labs,5411477.625457958,-72716.41206090618,510377.95548510127,1,1,1,1
2026-09-02,mks-pamp-ecosystem,MKS PAMP,10459797.242877034,-249927.43155548908,278.596282700648,1,3,1,0
2026-09-02,ondo-tokenized-assets,Ondo Finance,934377087.0360211,-18216957.840504646,153244933.17576027,438,4,438,237
2026-09-02,paxos-ecosystem,Paxos Global,1862022762.82623,-23406492.409022808,222060192.21657512,1,1,1,1
2026-09-02,pleasing-ecosystem,Pleasing Market,84924220.16585429,,8.308327817371934,1,2,1,0
2026-09-02,prestocks-ecosystem,PreStocks,16449573.009771345,203896.5142432507,871416.9011512552,7,1,7,5
2026-09-02,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-02,reality-ecosystem,Reality,10153922.351087784,-18035.692618547007,590852.7867232938,2,1,2,2
2026-09-02,republic-tokenized-pre-ipo-assets,Republic,35763372.08532195,287914.956876643,133965.39830144518,2,1,1,1
2026-09-02,robinhood-chain-stocks-ecosystem,Robinhood Europe,81545053.31863862,13124716.198821455,404418387.3905244,183,1,183,117
2026-09-02,securitize-ecosystem,Securitize,15852432.959999999,377438.8800000008,0.0,1,3,1,0
2026-09-02,st0x-ecosystem,ST0x,525708.7808295271,-13365.117301438819,380075.6945293759,6,1,6,2
2026-09-02,streamex-ecosystem,Streamex,13288916.813088862,-207934.35424847715,0.0,1,1,0,0
2026-09-02,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-02,tether-ecosystem,Tether,2758851720.087119,-34080383.23453474,359853579.2741726,2,15,1,2
2026-09-02,token-teknoloji-a-s-ecosystem,Token Teknoloji,319.62120521250716,-3.9850224291292875,34925.183361138115,4,3,2,4
2026-09-02,unitas-ecosystem,Unitas,11474485.411784597,308779.4068364799,22313.087464490043,1,1,1,1
2026-09-02,vnx-commodities-ag-ecosystem,VNX,6120861.808334432,-123772.97632983048,41013.65181587032,1,6,1,1
2026-09-02,xstocks-ecosystem,xStocks,801927265.7528507,74103766.4820081,125021390.6169156,130,16,114,61
