date,issuer_id,name,market_cap,market_cap_change_24h,volume_24h,tokens_n,chains_n,underlyings_n,live_tokens_n
2026-09-01,backpack-securities-ecosystem,Backpack Securities,23547985.144674927,643148.1996256523,9218340.299476331,14,1,14,0
2026-09-01,bstocks-ecosystem,BTech Holdings Limited,442103976.8184854,7777863.5390046835,193086208.77287737,52,1,52,0
2026-09-01,coinbase-ecosystem,Coinbase,9801226.186887067,1163878.7431406584,19232282.62697902,4,1,4,0
2026-09-01,comtech-ecosystem,ComTech,3419497.2919280734,2528.622698029969,897006.8039901871,1,1,1,0
2026-09-01,dinari-ecosystem,Dinari,14318304.475407466,13523253.562511632,42797.05573722,132,5,132,0
2026-09-01,dominion-market-ecosystem,Dominion Market,6036921.791135211,7120.289860407822,103583.48416028272,1,1,1,0
2026-09-01,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-01,gate-ecosystem,Gate,0.0,0.0,34738.49756911004,1,0,1,0
2026-09-01,goldfish-ecosystem,Goldfish,89024702.9851222,217643.92784799635,121127.99167598777,1,1,1,0
2026-09-01,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-01,kinesis-ecosystem,Kinesis Money,590055180.7858332,1942091.7392907143,227775.19455385467,2,1,2,0
2026-09-01,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-01,matrixdock-ecosystem,Matrixdock,77304281.36387968,340482.34444601834,388172.0719624486,2,11,2,0
2026-09-01,midas-labs-ecosystem,Midas Labs,5569651.981295473,25757.300551529974,439008.0311793012,1,1,1,0
2026-09-01,mks-pamp-ecosystem,MKS PAMP,10708125.32140956,-315742.0004956424,41.620323378026235,1,3,1,0
2026-09-01,ondo-tokenized-assets,Ondo Finance,962307637.4435185,50563540.022520304,162813290.59959054,438,4,438,206
2026-09-01,paxos-ecosystem,Paxos Global,1914063974.576689,7886727.46523118,122422339.56876428,1,1,1,1
2026-09-01,pleasing-ecosystem,Pleasing Market,,,,1,2,1,0
2026-09-01,prestocks-ecosystem,PreStocks,16278027.73495059,432403.310098676,1261454.521032142,7,1,7,4
2026-09-01,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-01,reality-ecosystem,Reality,10278000.363060657,181096.59340671822,298522.98123597197,2,1,2,2
2026-09-01,robinhood-chain-stocks-ecosystem,Robinhood Europe,66330237.44169676,15585916.931849912,267661328.62922695,180,1,180,82
2026-09-01,robinhood-ecosystem,Robinhood Ecosystem,,,,1,1,1,1
2026-09-01,securitize-ecosystem,Securitize,15474994.080000002,-424618.73999999836,0.0,1,3,1,0
2026-09-01,st0x-ecosystem,ST0x,552022.9658784384,-75817.00348225643,572768.8968440043,6,1,6,2
2026-09-01,streamex-ecosystem,Streamex,13642673.90093058,68048.55719177797,0.0,1,1,0,0
2026-09-01,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-01,token-teknoloji-a-s-ecosystem,Token Teknoloji,334.05877124070315,2.913872931937135,22166.35533512766,4,3,2,2
2026-09-01,unitas-ecosystem,Unitas,11308528.568328774,82648.24038114585,35649.309163058955,1,1,1,1
2026-09-01,vnx-commodities-ag-ecosystem,VNX,6296714.797938062,31150.898627003655,17122.0840519918,1,6,1,1
2026-09-01,xstocks-ecosystem,xStocks,808266219.766383,90992799.9644134,123147269.85150443,130,16,114,60
