date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,roi_30d,roi_90d,survived
2026-08-01,ADA,Cardano,0.174316,6508709568,4.67,0.333,69,HOLD,,,
2026-08-01,AAVE,Aave,90.55,1396659344,20.84,0.333,69,HOLD,,,
2026-08-01,SHIB,Shiba Inu,4.81e-06,2835646533,6.37,0.333,68,HOLD,,,
2026-08-01,BEAT,Audiera,4.59,1420444585,3.03,0.5,68,HOLD,,,
2026-08-01,PEPE,Pepe,2.77e-06,1166561065,9.97,0.333,67,HOLD,,,
2026-08-01,PUMP,Pump.fun,0.00211509,837856289,8.36,0.333,67,HOLD,,,
2026-08-01,ZEC,Zcash,461.65,7750099991,1.66,0.333,66,HOLD,,,
2026-08-01,XMR,Monero,364.12,6843635222,1.16,0.333,66,HOLD,,,
2026-08-01,DOT,Polkadot,0.78064,1323995631,5.24,0.333,66,HOLD,,,
2026-08-01,XRP,XRP,1.06,66280910150,0.88,0.333,65,HOLD,,,
2026-08-01,TRX,TRON,0.327594,31083276941,1.09,0.333,65,HOLD,,,
2026-08-01,NEAR,NEAR Protocol,1.68,2180981682,5.18,0.333,65,HOLD,,,
2026-08-01,DOGE,Dogecoin,0.069107,10733423400,3.61,0.333,64,HOLD,,,
2026-08-01,HBAR,Hedera,0.069072,3024624122,1.29,0.333,64,HOLD,,,
2026-08-01,WLD,Worldcoin,0.300134,1073081424,6.22,0.333,64,HOLD,,,
2026-08-01,PI,Pi Network,0.086419,949953554,1.01,0.333,64,HOLD,,,
2026-08-01,ARB,Arbitrum,0.078818,521046858,5.48,0.333,64,HOLD,,,
2026-08-01,BTC,Bitcoin,62773,1259538660431,1.1,0.333,63,HOLD,,,
2026-08-01,ETH,Ethereum,1843.42,222481563332,1.96,0.333,63,HOLD,,,
2026-08-01,SOL,Solana,71.86,41759406478,2.76,0.333,63,HOLD,,,
2026-08-01,HYPE,Hyperliquid,52.12,11594255670,1.89,0.333,63,HOLD,,,
2026-08-01,USDG,Global Dollar,1.0,3401495369,2.72,0.333,63,HOLD,,,
2026-08-01,U,United Stables,0.999656,1102685994,6.38,0.333,63,HOLD,,,
2026-08-01,ENA,Ethena,0.079176,757002171,10.9,0.333,63,HOLD,,,
2026-08-01,WBT,WhiteBIT Coin,54.71,16083635757,0.21,0.333,62,HOLD,,,
