date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-19,decentralized-derivatives,Derivatives,17882742751.53079,1341633687.849138,0.075,20.64261768344113,12.47,
2026-08-19,politifi,PolitiFi,562543242.5443196,147310705.41927102,0.2619,19.660614406205067,11.49,
2026-08-19,cefi,CeFi,367957685.4034444,9771489.379853105,0.0266,18.72161664663905,10.55,
2026-08-19,decentralized-perpetuals,Perpetuals,20492732582.59312,1476126579.2376902,0.072,18.403427437987112,10.24,
2026-08-19,identity,Decentralized Identifier (DID),1969877981.846692,255681217.141947,0.1298,17.63457396479275,9.47,
2026-08-19,decentralized-exchange,Decentralized Exchange (DEX),26811182017.454506,2106030165.7856076,0.0786,16.48514187580324,8.32,
2026-08-19,robinhood-chain-meme,Robinhood Chain Meme,362490993.66021764,70908506.51667538,0.1956,15.191177301218032,7.02,
2026-08-19,stock-market-themed,Stock market-themed,352408070.56861144,9151489.847472062,0.026,14.86063089584434,6.69,
2026-08-19,governance,Governance,33925597040.19472,3019988603.078838,0.089,14.394669511269342,6.23,
2026-08-19,meme-token,Meme,28181727393.433754,2011449216.0365272,0.0714,13.511128947240373,5.34,
2026-08-19,murad-picks,Murad Picks,470067306.741311,29265784.687551446,0.0623,13.360875773346907,5.19,
2026-08-19,ai-meme-coins,AI Meme,785129324.395911,86291901.52290203,0.1099,13.15469085974945,4.99,
2026-08-19,x402-ecosystem,x402 Ecosystem,8852973161.453142,704595705.5982255,0.0796,13.14195737718176,4.97,
2026-08-19,superchain-ecosystem,Optimism Superchain Ecosystem,1620386821.412404,266610342.00370046,0.1645,13.056385615808203,4.89,
2026-08-19,oracle,Oracle,8841408249.502878,771342013.9672391,0.0872,13.013070106832899,4.84,
2026-08-19,chain-abstraction,Chain Abstraction,10522211586.706911,874621317.263333,0.0831,12.993462706788275,4.83,
2026-08-19,quantum-resistant,Quantum-Resistant,10912714759.315643,547343162.0403713,0.0502,12.828883235727423,4.66,
2026-08-19,cross-chain-communication,Cross-chain Communication,9315103974.340532,786020073.2022299,0.0844,12.630218632227566,4.46,
2026-08-19,privacy-infrastructure,Privacy Infrastructure,12162545739.732672,988032185.0582303,0.0812,12.546002246520969,4.38,
2026-08-19,rwa-protocol,RWA Protocol,10725644167.881998,1003648798.1600882,0.0936,12.351028550440361,4.18,
2026-08-19,frog-themed-coins,Frog-Themed,1682527476.876669,259390896.9706785,0.1542,12.296931887315692,4.13,
2026-08-19,coinlist-launchpad,CoinList Launchpad,58625090779.00267,4751883282.206777,0.0811,12.174539484546907,4.01,
2026-08-19,the-boy-s-club,The Boy’s Club,1554419566.6316292,201801428.5393918,0.1298,12.091217312084126,3.92,
2026-08-19,rollup,Rollup,1346550817.2602048,164375700.24980906,0.1221,11.995907401097785,3.83,
2026-08-19,socialfi,SocialFi,2072490259.2356896,211235745.747986,0.1019,11.460126900714773,3.29,
2026-08-19,zero-knowledge-zk,Zero Knowledge (ZK),12890454102.22441,748793087.8640733,0.0581,11.312072858241438,3.14,
2026-08-19,decentralized-finance-defi,Decentralized Finance (DeFi),65088267191.48725,4738651987.389844,0.0728,11.09239925515654,2.92,
2026-08-19,binance-alpha-spotlight,Binance Alpha Spotlight,17451167856.24063,1554015372.969976,0.089,10.985842331021939,2.82,
2026-08-19,binance-launchpool,Binance Launchpool,5202106405.935692,845038860.1795418,0.1624,10.94425219543534,2.78,
2026-08-19,yield-aggregator,Yield Aggregator,296846832.9609019,22917112.503196243,0.0772,10.949884245091157,2.78,
2026-08-19,mev-protection,MEV Protection,532480245.38835514,25111731.526248492,0.0472,10.803099679425799,2.63,
2026-08-19,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,736226609.1835276,64158712.27316082,0.0871,10.67121355404913,2.5,
2026-08-19,cat-themed-coins,Cat-Themed,530017471.461609,64194576.81937087,0.1211,10.648647710838352,2.48,
2026-08-19,solana-meme-coins,Solana Meme,2842094005.1666284,515633770.62891704,0.1814,10.548364731564707,2.38,
2026-08-19,modular-blockchain,Modular Blockchain,477457014.3967528,105097114.23748861,0.2201,10.504154422572219,2.34,
2026-08-19,bstocks-ecosystem,bStocks Ecosystem,511641801.9267457,597319301.6982559,1.1675,10.220190562195537,2.05,
2026-08-19,automated-market-maker-amm,Automated Market Maker (AMM),5930008038.257555,653398263.6815542,0.1102,10.07327790665611,1.91,
2026-08-19,data-availability,Data Availability,3126495142.4314947,249094529.03406948,0.0797,10.065798762536616,1.9,
2026-08-19,sidechain,SideChain,907315122.0902008,43933096.799139336,0.0484,9.804954305961562,1.64,
2026-08-19,layer-1,Layer 1 (L1),2011750409836.5078,79269174777.63385,0.0394,9.698735411200145,1.53,
2026-08-19,decentralized-science-desci,Decentralized Science (DeSci),297013632.65470076,35251564.91121228,0.1187,9.38861115560132,1.22,
2026-08-19,pump-fun,Pump.fun Ecosystem,1483025330.5577152,209710816.61673623,0.1414,9.382341328515409,1.21,
2026-08-19,rpg,RPG,305311791.92093086,154338205.67849308,0.5055,9.30396830017408,1.14,
2026-08-19,4chan-themed,4chan-Themed,14028054754.123621,934316487.3912029,0.0666,9.297879878344384,1.13,
2026-08-19,artificial-intelligence,Artificial Intelligence (AI),22916586409.023926,2080995268.57139,0.0908,9.228482819417088,1.06,
2026-08-19,privacy,Privacy,34768694391.64057,1898151460.6935167,0.0546,9.150519116746663,0.98,
2026-08-19,curve-ecosystem,Curve Ecosystem,612512082.646326,55891725.99234106,0.0912,9.148753790585689,0.98,
2026-08-19,fixed-interest,Fixed Interest,278721950.04596794,35191597.10664234,0.1263,8.964940074024465,0.8,
2026-08-19,launchpad,Launchpad,3795780012.1140943,384895209.6038601,0.1014,8.918039960217282,0.75,
2026-08-19,metaverse,Metaverse,1869148028.2867777,126797068.46818122,0.0678,8.905158877995083,0.74,
2026-08-19,yield-tokenization,Yield Tokenization Protocol,250622913.349813,35024942.76765755,0.1398,8.906228667739121,0.74,
2026-08-19,ip-meme,IP Meme,722968669.5318668,116360994.31772462,0.1609,8.798071336876765,0.63,
2026-08-19,lsdfi,LSDFi,324450775.4228463,50769666.53427174,0.1565,8.773857839351013,0.61,
2026-08-19,lrtfi,LRTfi,252054410.27354118,35053899.17772859,0.1391,8.770769482568149,0.6,
2026-08-19,dex-aggregator,Dex Aggregator,868381713.7151023,71583038.13938038,0.0824,8.676675635503805,0.51,
2026-08-19,elon-musk-inspired-coins,Elon Musk-Inspired,11898419139.741167,681860620.4351844,0.0573,8.587868569949098,0.42,
2026-08-19,dog-themed-coins,Dog-Themed,15990026136.09784,869190711.7637407,0.0544,8.480046973680192,0.31,
2026-08-19,restaking,Restaking,1098402322.148935,160590081.568427,0.1462,8.480897218724245,0.31,
2026-08-19,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,806084952.394109,92762245.9654157,0.1151,8.466627246484935,0.3,
2026-08-19,ether-fi-ecosystem,Ether.fi Ecosystem,529765333.9342575,69515260.94576593,0.1312,8.454846794344354,0.29,
2026-08-19,bittensor-subnets,Bittensor Subnets,926007563.0419488,42721539.159359,0.0461,8.324750316336603,0.16,
2026-08-19,binance-launchpad,Binance Launchpad,1864703450.5907202,231591744.00049338,0.1242,8.271477525626942,0.1,
2026-08-19,neobank,Neobank,2468558400.1661696,165613302.0199596,0.0671,8.226504237361338,0.06,
2026-08-19,infrastructure,Infrastructure,20925288399.101227,1548809755.6027749,0.074,8.212634540889157,0.04,
2026-08-19,non-fungible-tokens-nft,NFT,4213600653.1022143,561013847.8954315,0.1331,8.104235092131262,-0.06,
2026-08-19,echo-launchpad,Echo Launchpad,282873272.2534615,87287062.98240878,0.3086,8.065120224306643,-0.1,
2026-08-19,privacy-blockchain,Privacy Blockchain,6114000500.656611,102452464.54307233,0.0168,7.991632663085714,-0.18,
2026-08-19,btcfi,BTCfi Protocol,497323326.8138021,124639258.94319929,0.2506,7.961068434157117,-0.21,
