date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-19,politifi,PolitiFi,576531690.4870594,208274474.03345346,0.3613,22.039927960264503,14.77,
2026-08-19,cefi,CeFi,369631168.68894684,10221443.285605857,0.0277,19.29331460511832,12.03,
2026-08-19,decentralized-derivatives,Derivatives,17562947698.593067,1436129940.441134,0.0818,18.753890348701827,11.49,
2026-08-19,decentralized-perpetuals,Perpetuals,20137805083.54875,1576586376.683307,0.0783,16.503499297668288,9.24,
2026-08-19,stock-market-themed,Stock market-themed,356473160.3477698,10539932.232945435,0.0296,15.69476179495004,8.43,
2026-08-19,robinhood-chain-meme,Robinhood Chain Meme,361342263.5963263,71358155.56513596,0.1975,15.176101736285167,7.91,
2026-08-19,decentralized-exchange,Decentralized Exchange (DEX),26320293532.218143,2212042621.2445755,0.084,14.358994300787137,7.09,
2026-08-19,murad-picks,Murad Picks,472040031.15246075,30857855.39771201,0.0654,13.380139529662388,6.11,
2026-08-19,governance,Governance,33479327669.566326,3200659829.6646214,0.0956,12.83938686493652,5.57,
2026-08-19,identity,Decentralized Identifier (DID),1943310548.628635,269483404.7556554,0.1387,12.174113377433862,4.91,
2026-08-19,rollup,Rollup,1349248011.8522022,186363705.30658168,0.1381,11.902421161510173,4.64,
2026-08-19,ai-meme-coins,AI Meme,765329583.1284814,87183547.45698352,0.1139,11.818303194981853,4.55,
2026-08-19,superchain-ecosystem,Optimism Superchain Ecosystem,1594901165.2843711,281999589.33059675,0.1768,11.74880370935319,4.48,
2026-08-19,bstocks-ecosystem,bStocks Ecosystem,517724259.8418592,601019246.5858842,1.1609,11.64666583017581,4.38,
2026-08-19,frog-themed-coins,Frog-Themed,1669625463.959946,289948218.51410645,0.1737,11.335333481155951,4.07,
2026-08-19,the-boy-s-club,The Boy’s Club,1544045494.1732862,229042237.68825978,0.1483,11.309152970626556,4.04,
2026-08-19,meme-token,Meme,27788398925.95443,2170383501.69244,0.0781,11.177595629329828,3.91,
2026-08-19,x402-ecosystem,x402 Ecosystem,8679611557.218525,749023039.4716543,0.0863,10.548434399301156,3.28,
2026-08-19,oracle,Oracle,8663902171.56375,810582947.8686768,0.0936,10.416949588718738,3.15,
2026-08-19,chain-abstraction,Chain Abstraction,10302827322.520916,913693852.8807584,0.0887,10.368761289009132,3.1,
2026-08-19,privacy-infrastructure,Privacy Infrastructure,11926956274.643549,1025623943.7419151,0.086,10.161228411478392,2.89,
2026-08-19,cross-chain-communication,Cross-chain Communication,9137879991.917902,823082339.260385,0.0901,10.087633662799082,2.82,
2026-08-19,coinlist-launchpad,CoinList Launchpad,57630765270.29303,5016116339.324016,0.087,9.983373399730247,2.72,
2026-08-19,quantum-resistant,Quantum-Resistant,10649389202.692461,562871311.8826088,0.0529,9.974870708753102,2.71,
2026-08-19,rwa-protocol,RWA Protocol,10513638384.036797,1055522015.6067832,0.1004,9.7492500694983,2.48,
2026-08-19,binance-alpha-spotlight,Binance Alpha Spotlight,17334137044.80363,1580886616.794381,0.0912,9.720393986501366,2.45,
2026-08-19,decentralized-finance-defi,Decentralized Finance (DeFi),64321316833.76645,4967824963.952763,0.0772,9.661381286043472,2.39,
2026-08-19,solana-meme-coins,Solana Meme,2823642063.6610746,562328894.3975027,0.1992,9.571517070874295,2.3,
2026-08-19,binance-launchpool,Binance Launchpool,5143074888.344043,901594875.4044394,0.1753,9.454203273272148,2.19,
