date,global_market_cap,basket_return_since_entry,benchmark_return_since_entry,alpha_since_entry,exec_adjusted_return_since_entry,turnover_bps,macro_regime,eject_delta,ejected_syms,entrants_syms,n_holdings,rebalanced
2026-08-09,2297713265946.0,1.693,0.049,1.644,1.654,1560.0,N/A,1.984,BONK,BNB,11,True
2026-08-10,2307278784025.0,1.961,0.466,1.495,1.959,0.0,N/A,,,,11,False
2026-08-11,2269226059342.0,0.923,-1.191,2.114,0.925,0.0,RISK-ON,,,,11,False
2026-08-12,2269099314446.0,0.747,-1.197,1.943,0.722,1029.0,RISK-ON,-0.0,,HOLO,12,True
2026-08-13,2275006714302.0,1.659,-0.939,2.598,1.623,1413.0,RISK-ON,-0.0,HOLO,LINK,12,True
2026-08-14,2249778824590.0,0.855,-2.038,2.893,0.836,789.0,RISK-ON,3.693,ADA,,11,True
2026-08-15,2254292365594.0,2.739,-1.841,4.58,2.71,1129.0,RISK-ON,9.856,LEO,AKE,11,True
2026-08-16,2251033333308.0,2.324,-1.983,4.308,2.299,953.0,RISK-ON,-8.841,AKE,LEO,11,True
2026-08-17,2267891480465.0,4.354,-1.249,5.603,4.356,0.0,RISK-ON,,,,11,False
2026-08-18,2280177725896.0,4.699,-0.714,5.414,4.698,0.0,RISK-ON,,,,11,False
2026-08-19,,11.862,0.0,11.862,11.846,643.0,RISK-ON,-0.0,,CRVUSD,13,True
2026-08-20,2397620135673.0,11.72,4.4,7.321,11.706,594.0,RISK-ON,-0.0,,CRVUSD,14,True
2026-08-21,2559200439728.0,12.175,11.435,0.74,12.065,4382.0,RISK-ON,-0.0,,"PENGU,FET,WIF,ENA,PEPE,CRV,RUNE",21,True
2026-08-22,2644315785825.0,18.023,15.141,2.882,17.922,4095.0,RISK-ON,-0.0,,"CASHCAT,AAVE,DASH,OP,MELANIA,BONK,VIRTUAL,FARTCOIN",29,True
2026-08-23,2569275941494.0,14.719,11.874,2.845,14.72,0.0,RISK-ON,,,,29,False
2026-08-24,2623029639674.0,20.423,14.215,6.209,20.401,871.0,RISK-ON,-4.575,"CRVUSD,WIF,FET,RUNE,BONK,OP","PENDLE,PYTH",25,True
2026-08-25,2725202235842.0,23.369,18.664,4.705,23.318,2026.0,RISK-ON,-0.0,,"FET,INJ,WIF",28,True
2026-08-26,2666254069345.0,20.46,16.097,4.363,20.458,0.0,RISK-ON,,,,28,False
2026-08-27,2725571929615.0,24.916,18.68,6.236,24.902,581.0,RISK-ON,-0.0,,S,29,True
