date,venue,status,http_status,policy_blocked,markets
2026-08-18,binance,unreachable,451,True,0
2026-08-18,bybit,unreachable,403,True,0
2026-08-18,coinbase,live,,False,77
2026-08-18,dydx,live,,False,77
2026-08-18,gateio,live,,False,138
2026-08-18,hyperliquid,live,,False,91
2026-08-18,kraken,live,,False,94
2026-08-18,xoomar,live,,False,27
2026-08-19,binance,unreachable,451,True,0
2026-08-19,bybit,unreachable,403,True,0
2026-08-19,coinbase,live,,False,77
2026-08-19,dydx,live,,False,77
2026-08-19,gateio,live,,False,140
2026-08-19,hyperliquid,live,,False,91
2026-08-19,kraken,live,,False,93
2026-08-19,xoomar,live,,False,27
2026-08-20,binance,unreachable,451,True,0
2026-08-20,bybit,unreachable,403,True,0
2026-08-20,coinbase,live,,False,77
2026-08-20,dydx,live,,False,77
2026-08-20,gateio,live,,False,142
2026-08-20,hyperliquid,live,,False,92
2026-08-20,kraken,live,,False,93
2026-08-20,xoomar,live,,False,27
2026-08-21,binance,unreachable,451,True,0
2026-08-21,bybit,unreachable,403,True,0
2026-08-21,coinbase,live,,False,77
2026-08-21,dydx,live,,False,77
2026-08-21,gateio,live,,False,140
2026-08-21,hyperliquid,live,,False,92
2026-08-21,kraken,live,,False,93
2026-08-21,xoomar,live,,False,27
