date,network,pools,reserve_usd,volume_24h,vlr
2026-08-19,solana,20,14666647.68,1328783217.26,90.599
2026-08-19,eth,20,236104564.03,733211836.22,3.1055
2026-08-19,base,20,177805614.57,710974799.24,3.9986
2026-08-19,bsc,20,117387443.11,501029800.97,4.2682
2026-08-19,arbitrum,20,685705071.67,319815774.42,0.4664
2026-08-19,polygon_pos,20,192437287.31,41015495.22,0.2131
2026-08-19,avax,20,12396421.43,34250871.5,2.763
2026-08-19,optimism,20,8597808.19,28331284.91,3.2952
2026-08-20,solana,20,14326477.57,1466979495.3,102.3964
2026-08-20,eth,20,240220044.74,928625619.52,3.8657
2026-08-20,base,20,178898164.84,777646405.88,4.3469
2026-08-20,bsc,20,119050410.69,507981713.39,4.2669
2026-08-20,arbitrum,20,688074081.19,354744988.36,0.5156
2026-08-20,polygon_pos,20,192214148.27,42570033.77,0.2215
2026-08-20,avax,20,12695167.73,38304525.38,3.0173
2026-08-20,optimism,20,8282519.5,32968761.38,3.9805
