date,network,pools,reserve_usd,volume_24h,vlr
2026-08-19,solana,20,14666647.68,1328783217.26,90.599
2026-08-19,eth,20,236104564.03,733211836.22,3.1055
2026-08-19,base,20,177805614.57,710974799.24,3.9986
2026-08-19,bsc,20,117387443.11,501029800.97,4.2682
2026-08-19,arbitrum,20,685705071.67,319815774.42,0.4664
2026-08-19,polygon_pos,20,192437287.31,41015495.22,0.2131
2026-08-19,avax,20,12396421.43,34250871.5,2.763
2026-08-19,optimism,20,8597808.19,28331284.91,3.2952
2026-08-20,solana,20,14553497.82,1485781506.94,102.091
2026-08-20,eth,20,241872261.73,834120535.69,3.4486
2026-08-20,base,20,178105863.03,737413567.83,4.1403
2026-08-20,bsc,20,134354555.55,513730900.03,3.8237
2026-08-20,arbitrum,20,684906559.35,337762616.12,0.4932
2026-08-20,polygon_pos,20,192551427.6,41712886.51,0.2166
2026-08-20,optimism,20,4448033.34,26080227.86,5.8633
