date,network,pools,reserve_usd,volume_24h,vlr
2026-08-19,solana,20,14666647.68,1328783217.26,90.599
2026-08-19,eth,20,236104564.03,733211836.22,3.1055
2026-08-19,base,20,177805614.57,710974799.24,3.9986
2026-08-19,bsc,20,117387443.11,501029800.97,4.2682
2026-08-19,arbitrum,20,685705071.67,319815774.42,0.4664
2026-08-19,polygon_pos,20,192437287.31,41015495.22,0.2131
2026-08-19,avax,20,12396421.43,34250871.5,2.763
2026-08-19,optimism,20,8597808.19,28331284.91,3.2952
2026-08-20,solana,20,15168743.17,1512694438.92,99.7244
2026-08-20,eth,20,240554613.4,952132843.98,3.9581
2026-08-20,base,20,175927789.31,790996143.74,4.4961
2026-08-20,bsc,20,119555264.36,511548055.14,4.2788
2026-08-20,arbitrum,20,683872066.83,356725597.92,0.5216
2026-08-20,polygon_pos,20,192488282.95,42444498.23,0.2205
