date,total_mcap,total_mcap_ex_btc,total_volume,btc_dominance,eth_dominance,eth_btc_dominance_ratio,mcap_chg_24h,stable_mcap,stable_volume,stable_velocity,stable_regime,funding_heat_apr,board_mean_conviction
2026-08-19,2458600913929.1187,1066561375108.92,110438556934.82681,56.61917438221267,11.052401309886829,0.19521,7.267404068235381,278861287160.0,95293414825.0,0.34172,UNCONFIRMED,10.95,17.85
2026-08-20,2397620135673.1235,999969189853.1,127285823810.01166,58.29326026358388,11.352044636061166,0.19474,5.299164133394777,278940552903.0,110686797009.0,0.39681,MIXED,10.95,17.76
2026-08-21,2559200439727.506,1043661184385.09,143112143884.70193,59.21924800480976,11.164669833994022,0.18853,3.890582135816842,279432361388.0,126295182191.0,0.45197,MIXED,10.95,17.08
2026-08-22,2644315785825.4463,1093653424042.96,192462521671.29114,58.641345715766505,11.08674567771994,0.18906,0.9953935425493632,280425483242.0,159613292767.0,0.56918,RISK-ON,10.95,21.15
2026-08-23,2569275941494.1934,1046223727235.64,92908275031.6904,59.27943315317091,11.177991577143487,0.18856,-5.051499751700298,280464912819.0,76670158942.0,0.27337,RISK-ON,10.95,18.44
2026-08-24,2623029639674.0254,1068989832109.22,87990332517.74338,59.245987314040896,11.299940344408272,0.19073,-0.5131627808574218,280356954549.0,73633488144.0,0.26264,RISK-ON,10.95,18.6
2026-08-25,2725202235841.935,1108001127356.38,133509145514.48352,59.342425571800916,11.082642749653926,0.18676,1.3433458614559195,280357446899.0,117536746828.0,0.41924,RISK-ON,10.95,17.88
2026-08-26,2666254069344.845,1086051117280.7,88546321403.55464,59.26678069552606,11.102006135118778,0.18732,-4.337337109921936,280423842552.0,75779019493.0,0.27023,RISK-ON,10.95,17.36
2026-08-27,2725571929615.0776,1109405922905.42,97785612694.26736,59.296399010753774,11.145651566297403,0.18797,0.7847233426004842,280714803330.0,83291764442.0,0.29671,RISK-ON,4.8727,18.19
2026-08-28,2629986507526.5034,1077401948497.27,97643102775.37872,59.03393628013074,11.116695197226385,0.18831,-5.765805232027302,280809417065.0,86212757378.0,0.30702,MIXED,10.6215,17.41
2026-08-29,2635710696492.58,1081201780102.51,77868457784.18498,58.97873838956234,11.129796240077653,0.18871,-4.71527290976618,281139196681.0,66871663871.0,0.23786,MIXED,5.6393,17.12
2026-08-30,2629920937555.041,1065623278255.1,40396341889.091705,59.48078654996439,11.24775131926904,0.1891,-2.7013451204892904,281069888309.0,32099572016.0,0.1142,MIXED,10.95,16.49
2026-08-31,2633117427132.858,1076021408355.81,80958376130.69896,59.13507702816476,11.144117004887397,0.18845,-2.9731004207409386,280741995060.0,68571012354.0,0.24425,MIXED,0.438,17.03
2026-09-01,2628181097459.5547,1063406773274.1,77001748099.24632,59.53829915670534,11.270328789280716,0.1893,-3.0250709392639705,280536049577.0,66452236807.0,0.23688,MIXED,10.95,17.94
2026-09-02,2603478843065.0117,1066023499784.2,81367899441.11592,59.05388274524246,11.114714948149654,0.18821,-4.208532028373163,280845830382.0,68879974104.0,0.24526,MIXED,10.95,18.37
2026-09-03,2619485682565.6104,1059415712961.8,73329921364.25652,59.55634649912736,11.161692618669337,0.18741,-1.9111818077468181,280797785226.0,60909829521.0,0.21692,MIXED,10.95,19.6
2026-09-04,2719637338965.0034,1094014754375.95,112525232680.269,59.77350587515112,11.289790820118021,0.18888,1.3431775984413958,281615515338.0,97696019098.0,0.34691,MIXED,10.95,19.54
2026-09-05,2705611658810.344,1108831747652.19,82552842966.19102,59.01733554253886,11.058131243865649,0.18737,-3.0897729563605796,281958754089.0,70539398710.0,0.25018,MIXED,10.95,20.18
2026-09-06,2706024152358.5225,1103896809166.4,67109566048.292984,59.20595135101564,11.245950092985794,0.18995,-2.511813549034135,281987567782.0,54318450854.0,0.19263,MIXED,10.95,21.14
2026-09-07,2693945280365.7144,1101617247451.33,73611496156.6639,59.107660594287125,11.266813121972435,0.19062,-3.031785222964306,281882598742.0,60168084416.0,0.21345,MIXED,10.95,22.1
2026-09-08,2663387186817.9087,1094710274325.69,78569747819.60867,58.89781704500863,11.30033886618975,0.19186,-3.5903190842388604,281697671636.0,65944382178.0,0.2341,MIXED,10.95,23.39
2026-09-09,2677839623384.612,1099070208074.65,88549442485.7437,58.956832273416836,11.290901711162448,0.19151,-2.4096057792178494,281837227999.0,67629569256.0,0.23996,MIXED,7.227,22.51
2026-09-10,2666716817857.041,1105247189513.79,89565181829.66747,58.55400985538619,11.248979023154257,0.19211,-3.2530656498418673,281803709943.0,70669643684.0,0.25078,MIXED,6.0773,21.04
2026-09-11,2629291840643.1875,1090479305208.6,99075162646.1939,58.525741100620934,11.366969758992184,0.19422,-3.9811852285714933,281541077721.0,73505930178.0,0.26108,MIXED,6.789,20.44
2026-09-12,2665874321167.77,1115110485415.55,101643465413.89389,58.170928143113606,11.573267011008632,0.19895,-1.7430342224553228,281959777041.0,84237162986.0,0.29876,MIXED,4.7085,21.16
2026-09-13,2613214906150.5537,1075597216546.59,49276627725.559135,58.84007801979748,11.556757300553715,0.19641,-4.490153097525371,281840708724.0,37993521424.0,0.1348,MIXED,10.95,19.25
2026-09-14,2666383172381.9375,1109217345959.88,66047098690.38747,58.39992700790306,11.447988596848027,0.19603,-0.6416532571866473,281748824878.0,54710000977.0,0.19418,MIXED,9.0337,19.62
2026-09-15,2638849620836.108,1099725426279.24,88520939868.52754,58.32557423523065,11.41012119204806,0.19563,-3.7620826625853927,281855349768.0,75309785443.0,0.26719,MIXED,3.6683,19.63
2026-09-16,2603804356172.17,1080567258377.36,103805883517.04575,58.50044355998044,11.27826991036138,0.19279,-4.3060977301190375,281061523744.0,88772292728.0,0.31585,MIXED,10.95,19.01
